date,temperature,humidity,pollution,latitude,longitude
2024-02-12,3.3655426436599383,79.64096590064975,47.151190710791184,48.7653,44.5333
2024-02-12,-0.5453684287063001,72.03155399424206,33.11236659102278,48.7264,44.5033
2024-02-13,3.4288316559988976,71.86833592805637,36.3447473747259,48.7139,44.5167
2024-02-13,5.239868098407097,71.65084288849533,16.048492728350418,48.7639,44.5433
2024-02-13,4.986661830547685,74.08587330295427,27.331047229414885,48.6842,44.4639
2024-02-13,-0.03222658867868855,76.86831307370848,37.23548588506213,48.7653,44.5333
2024-02-13,1.3979476288179566,71.71744932131755,39.27645608548137,48.7264,44.5033
2024-02-14,5.977034769523505,79.24809842617736,38.080349125224444,48.7139,44.5167
2024-02-14,-2.2194813538263505,63.21954521113187,47.8998358664366,48.7639,44.5433
2024-02-14,2.243395014692721,67.52943247352279,35.333402123394976,48.6842,44.4639
2024-02-14,4.988159948236321,77.6245001635596,47.72143717543986,48.7653,44.5333
2024-02-14,3.929876083652284,63.37387682913265,15.193766767130455,48.7264,44.5033
2024-02-15,1.4581375611683651,68.34847107635537,38.973738535915174,48.7139,44.5167
2024-02-15,9.626938404628865,70.34038160084843,41.313447628180505,48.7639,44.5433
2024-02-15,-4.379792585661496,68.94557990564502,10.758654998254865,48.6842,44.4639
2024-02-15,-0.02477226461076798,70.86001949141006,28.76817438139392,48.7653,44.5333
2024-02-15,3.561279340603613,77.0125500034557,12.370628594319278,48.7264,44.5033
2024-02-16,3.5033129551539153,72.94432483981139,26.140592005948413,48.7139,44.5167
2024-02-16,2.7340344078149625,73.17067565197347,18.96461180135844,48.7639,44.5433
2024-02-16,7.4919948163085515,80.70615487715793,26.895699418855237,48.6842,44.4639
2024-02-16,-0.6193343470646733,66.97101546062515,34.33810087629759,48.7653,44.5333
2024-02-16,8.868832498937968,75.35566684785438,17.011659626482277,48.7264,44.5033
2024-02-17,2.2914121792673408,82.11439928050059,47.98642149790578,48.7139,44.5167
2024-02-17,-1.3504425826841873,77.26667692580747,29.934963911665406,48.7639,44.5433
2024-02-17,3.0501929546647295,73.76066599307403,42.45878153861564,48.6842,44.4639
2024-02-17,5.328686032035591,79.5712425221833,40.85765360759015,48.7653,44.5333
2024-02-17,4.910656822826432,75.53692868347558,34.244903045877265,48.7264,44.5033
2024-02-18,-3.5063349589477593,76.71199587115359,20.507252209342663,48.7139,44.5167
2024-02-18,6.471518446346673,65.3571882214379,18.19569102579878,48.7639,44.5433
2024-02-18,5.341481758111216,78.7651019159133,49.751462291822065,48.6842,44.4639
2024-02-18,10.764177654423111,77.61674336213292,28.499280030912036,48.7653,44.5333
2024-02-18,1.6996501441683822,70.00717793211581,27.334851276624974,48.7264,44.5033
2024-02-19,3.077817298516028,79.09244915464433,25.466537853899155,48.7139,44.5167
2024-02-19,8.617782275385593,76.85694820024827,39.540044694057244,48.7639,44.5433
2024-02-19,3.7546135202605866,70.67041080759478,28.962455898006336,48.6842,44.4639
2024-02-19,6.628173972498818,74.38883042651,33.81375176110279,48.7653,44.5333
2024-02-19,3.6694476486978607,73.4551782556527,27.97128447912359,48.7264,44.5033
2024-02-20,1.8092849256450358,77.91705976585955,43.56824629904895,48.7139,44.5167
2024-02-20,1.1277697979917831,77.81171141422153,13.187582801848507,48.7639,44.5433
2024-02-20,8.439608864664757,74.22788927961925,27.592741213365034,48.6842,44.4639
2024-02-20,4.46873955017973,72.41196580829913,47.41104680754674,48.7653,44.5333
2024-02-20,2.303737437719959,77.398631981831,21.299221613999897,48.7264,44.5033
2024-02-21,4.064566424101844,76.33223414082941,13.361422875769723,48.7139,44.5167
2024-02-21,8.943511900751059,80.44110031499933,20.106764642303826,48.7639,44.5433
2024-02-21,2.52971178421333,73.67993383775638,14.797422111983787,48.6842,44.4639
2024-02-21,5.6995167573036,69.56738113726712,26.730474635335042,48.7653,44.5333
2024-02-21,3.432462422238085,79.72360769429329,44.85651621592012,48.7264,44.5033
2024-02-22,15.324419039302102,68.80651924845226,48.62877344812964,48.7139,44.5167
2024-02-22,2.1017122238332777,72.8312804314787,18.244736818508414,48.7639,44.5433
2024-02-22,1.1045748870818652,71.40567304776049,25.395518794016738,48.6842,44.4639
2024-02-22,3.8274002051750657,72.56411495397856,13.361687685543814,48.7653,44.5333
2024-02-22,4.38990497530943,67.12771037913467,46.03993870169262,48.7264,44.5033
2024-02-23,1.5382311133539925,77.32278728561246,11.176781095312819,48.7139,44.5167
2024-02-23,-0.6947990053667263,81.74337383705429,42.07833199060818,48.7639,44.5433
2024-02-23,5.309181908430615,80.21907514702583,10.925619741400903,48.6842,44.4639
2024-02-23,-1.4169691701170937,66.56919626722124,26.515548008389743,48.7653,44.5333
2024-02-23,5.39562970700643,71.80890049768743,40.032025112517935,48.7264,44.5033
2024-02-24,8.821347089962675,74.59265922573438,39.90564859638994,48.7139,44.5167
2024-02-24,-0.35999926956469697,68.97103919108183,10.593091880276507,48.7639,44.5433
2024-02-24,6.444729468283356,77.14234388567125,48.419986813209526,48.6842,44.4639
2024-02-24,2.845944094942876,74.52139491927204,28.116574630471515,48.7653,44.5333
2024-02-24,-0.6384352225056587,68.24386281017135,16.215539971933076,48.7264,44.5033
2024-02-25,0.33431957571759296,86.39839653706936,16.229913106356115,48.7139,44.5167
2024-02-25,5.890040820568658,77.92917494537751,33.38644164678984,48.7639,44.5433
2024-02-25,7.07955383787783,74.5350187402972,17.498705392286876,48.6842,44.4639
2024-02-25,0.9784167498860912,65.45712341381045,37.35175333852237,48.7653,44.5333
2024-02-25,-2.4222905424249417,85.44254560570714,12.735149275061538,48.7264,44.5033
2024-02-26,3.455657307544687,76.23152480422372,36.87241643806628,48.7139,44.5167
2024-02-26,1.9757913105932774,74.00762988471577,45.273067113647,48.7639,44.5433
2024-02-26,4.715943069287197,83.71600026970825,18.671143099336966,48.6842,44.4639
2024-02-26,-2.038126408022708,76.7764350759363,25.99809078684118,48.7653,44.5333
2024-02-26,4.785574183562633,79.14151389248173,27.560832264478144,48.7264,44.5033
2024-02-27,3.8490726918264544,75.20682965629491,11.841929047983033,48.7139,44.5167
2024-02-27,4.5620337811192275,82.8843488208522,31.8099832314433,48.7639,44.5433
2024-02-27,11.402903554135658,70.80236911776309,10.267268310209158,48.6842,44.4639
2024-02-27,2.9227228833483583,82.49004900942236,15.624415931630352,48.7653,44.5333
2024-02-27,6.563204763916004,81.89889823277358,23.806439579850686,48.7264,44.5033
2024-02-28,3.1495733890190403,75.13653790202572,43.15429698492154,48.7139,44.5167
2024-02-28,3.559905805071187,76.94876156942335,43.751771270755526,48.7639,44.5433
2024-02-28,5.905334906641497,66.57087171101814,15.452187759150643,48.6842,44.4639
2024-02-28,4.19731106459525,83.62505062922988,29.9995591376462,48.7653,44.5333
2024-02-28,4.367020970470716,78.29122810035024,13.18914819598807,48.7264,44.5033
2024-02-29,6.994504054627532,74.52890187462727,38.843887763535385,48.7139,44.5167
2024-02-29,8.907518128841144,78.93235849885468,12.408278233038011,48.7639,44.5433
2024-02-29,6.136062922088828,86.36550428413715,42.76384640683065,48.6842,44.4639
2024-02-29,7.887155099948413,68.13740088880083,41.31092596292529,48.7653,44.5333
2024-02-29,0.4870899038387311,69.91884040671762,43.03433543328107,48.7264,44.5033
2024-03-01,2.0142860464032744,82.19045752949192,15.923497327565164,48.7139,44.5167
2024-03-01,9.66040629781542,77.60835415352935,33.81266953969248,48.7639,44.5433
2024-03-01,4.187270116931222,80.75027107274681,47.09641566158104,48.6842,44.4639
2024-03-01,4.246640741151007,70.57630351099542,23.43630777613095,48.7653,44.5333
2024-03-01,7.907787939887227,78.76323386077479,21.327527750009608,48.7264,44.5033
2024-03-02,5.1945757027894786,80.92433541731072,44.9058340309486,48.7139,44.5167
2024-03-02,4.235800104221991,76.813364630745,30.597660433534713,48.7639,44.5433
2024-03-02,5.205416336309076,79.51663603706848,43.98511201403574,48.6842,44.4639
2024-03-02,2.8180161987626158,82.0744965544705,31.195381906541613,48.7653,44.5333
2024-03-02,2.9083519402383455,82.1311255647617,38.336615994978104,48.7264,44.5033
2024-03-03,6.183981446162938,69.93321092133895,13.864775260683825,48.7139,44.5167
2024-03-03,7.3480597503508,77.57228459895131,32.163410885857346,48.7639,44.5433
2024-03-03,5.804754082704522,80.4535351177332,20.938878196374713,48.6842,44.4639
2024-03-03,5.800273069661739,77.53454048423582,47.9272754186054,48.7653,44.5333
2024-03-03,11.20243245040003,80.07437254223031,47.8557650222701,48.7264,44.5033
2024-03-04,8.869362475567597,87.6871648284615,20.87859073559002,48.7139,44.5167
2024-03-04,1.2582942717856263,77.7591015026258,20.367356245868528,48.7639,44.5433
2024-03-04,5.0423743699582175,76.80309041925153,37.25346364159819,48.6842,44.4639
2024-03-04,-2.672752369958835,74.2001891530509,43.63996043524665,48.7653,44.5333
2024-03-04,7.192222627372876,80.86380149365665,34.816380334839124,48.7264,44.5033
2024-03-05,8.201707565785554,79.95557056346178,37.105630874554805,48.7139,44.5167
2024-03-05,3.4707895076754856,72.86282190383052,16.277703200807995,48.7639,44.5433
2024-03-05,5.968005389375171,73.61957300599983,24.738113476603335,48.6842,44.4639
2024-03-05,7.0788638177558925,87.99519231760611,37.30387429887769,48.7653,44.5333
2024-03-05,2.3788714941844225,76.0620183578908,39.12176077635331,48.7264,44.5033
2024-03-06,7.0469901848791,79.16328905084075,19.15185142021549,48.7139,44.5167
2024-03-06,5.510609435519057,75.32838530879685,48.12682044841688,48.7639,44.5433
2024-03-06,5.6633354410224905,76.45271772572376,47.922864307206,48.6842,44.4639
2024-03-06,4.457585040279138,80.9953136356171,15.84469182090395,48.7653,44.5333
2024-03-06,8.330408830913012,77.2344145877976,26.581169125479953,48.7264,44.5033
2024-03-07,6.632387156024146,78.22282709035639,11.670967650616983,48.7139,44.5167
2024-03-07,1.3012672918552175,83.95703531020246,39.905069373415,48.7639,44.5433
2024-03-07,3.4422692049642793,83.03252211045599,32.892670498754,48.6842,44.4639
2024-03-07,2.5234251371132688,75.01682340500646,24.295257553067543,48.7653,44.5333
2024-03-07,8.373850652225054,82.09049919457466,36.08533352625678,48.7264,44.5033
2024-03-08,7.2010511818398015,77.10557544026416,34.16020417757352,48.7139,44.5167
2024-03-08,7.50302850062269,81.82977572940592,21.176639901382686,48.7639,44.5433
2024-03-08,11.514139329394524,80.84277266684197,29.86129035069379,48.6842,44.4639
2024-03-08,0.5690840387401233,86.01702079414338,31.27316120900442,48.7653,44.5333
2024-03-08,7.519999771538876,75.03658312797535,29.32077494696488,48.7264,44.5033
2024-03-09,9.691377185876764,80.01336092217846,25.10184979416255,48.7139,44.5167
2024-03-09,4.645373262695026,78.9382145942591,43.49885513435416,48.7639,44.5433
2024-03-09,8.305629012542301,77.57644452180105,43.42218420028654,48.6842,44.4639
2024-03-09,12.455928953544037,85.01517371716871,34.90820255704803,48.7653,44.5333
2024-03-09,4.33348209721245,79.57390111139073,45.8712447608466,48.7264,44.5033
2024-03-10,0.5943032241772901,73.67204634482867,18.82158557087111,48.7139,44.5167
2024-03-10,-2.240858005589322,79.82542532929105,45.927430824851584,48.7639,44.5433
2024-03-10,2.9556222289188394,74.82047121288417,37.10495607314957,48.6842,44.4639
2024-03-10,7.178484468229093,73.45485469686538,20.584190087788045,48.7653,44.5333
2024-03-10,4.614725356622273,75.87282948781413,36.8328932862921,48.7264,44.5033
2024-03-11,3.774641994227795,79.59832358984532,10.19493667156218,48.7139,44.5167
2024-03-11,10.472280328255678,77.55937714263735,14.102738415992526,48.7639,44.5433
2024-03-11,3.021745348510046,80.7581798215729,26.526432848407204,48.6842,44.4639
2024-03-11,4.480586511950541,78.1823762521342,44.57547169265387,48.7653,44.5333
2024-03-11,4.738876084014556,79.67242292654635,34.38861145339025,48.7264,44.5033
2024-03-12,11.183321792435478,80.4376720524264,40.20934317170091,48.7139,44.5167
2024-03-12,11.633162483575159,74.91604595022073,24.046901939803284,48.7639,44.5433
2024-03-12,7.213832363517847,74.13457387279817,25.250783120196147,48.6842,44.4639
2024-03-12,8.37244876334908,76.05369905172364,29.77789445204751,48.7653,44.5333
2024-03-12,4.255196033703749,74.30727264580321,11.268447142921548,48.7264,44.5033
2024-03-13,9.811766614599982,77.52620113111394,31.084270138452336,48.7139,44.5167
2024-03-13,4.402475166185164,84.13119621692476,16.09703033397367,48.7639,44.5433
2024-03-13,9.648252845916291,79.59353382320916,36.516994382934286,48.6842,44.4639
2024-03-13,7.4368171738339734,70.53298315218287,17.977824513115323,48.7653,44.5333
2024-03-13,8.651651004659852,78.98668117717966,45.217806795520296,48.7264,44.5033
2024-03-14,7.2674496753593045,74.95961210703432,23.79245105325037,48.7139,44.5167
2024-03-14,5.5849343980279995,75.14592467155019,22.558128549971997,48.7639,44.5433
2024-03-14,4.156059361204333,77.85575758334491,46.503125220143936,48.6842,44.4639
2024-03-14,5.821020284325953,85.87575945818237,38.543483857921345,48.7653,44.5333
2024-03-14,5.347862183104716,79.63983221336429,40.75515761644267,48.7264,44.5033
2024-03-15,10.413503734734597,84.15608684495862,21.866164528771396,48.7139,44.5167
2024-03-15,7.965441088072058,82.41558271178182,30.76509401006815,48.7639,44.5433
2024-03-15,2.6290582974567824,79.81575734906922,32.283950705206514,48.6842,44.4639
2024-03-15,9.431583998250892,83.92625429864403,19.000422501345703,48.7653,44.5333
2024-03-15,8.567442925494028,81.1286444431163,44.91951109982501,48.7264,44.5033
2024-03-16,9.21164297094494,83.51565722373861,38.40274838538735,48.7139,44.5167
2024-03-16,4.590439912602688,85.28766864729916,37.51627673515121,48.7639,44.5433
2024-03-16,7.65422305321526,69.75727510066218,44.172804329398645,48.6842,44.4639
2024-03-16,7.797008443855982,79.54055161464855,26.7906727089187,48.7653,44.5333
2024-03-16,7.569049863022244,73.13926013875744,41.446645022230335,48.7264,44.5033
2024-03-17,10.266902664037737,87.37927369592384,39.322679563824046,48.7139,44.5167
2024-03-17,4.2101449526975845,75.43269788638068,45.89410609711025,48.7639,44.5433
2024-03-17,3.357919914940247,78.78673774869145,49.670789845436175,48.6842,44.4639
2024-03-17,4.090470791451431,81.63968856816598,32.43437492281069,48.7653,44.5333
2024-03-17,7.142463893682763,80.13906136400512,26.77254680604829,48.7264,44.5033
2024-03-18,7.575013461038296,76.93917056413711,11.51152623178139,48.7139,44.5167
2024-03-18,6.817621041640066,76.53736696461418,35.3835605095259,48.7639,44.5433
2024-03-18,8.241704747814321,71.5452955279635,43.24017582245091,48.6842,44.4639
2024-03-18,2.8330210942578127,81.17330374995983,10.240052315658126,48.7653,44.5333
2024-03-18,2.229670873173208,73.91775454595609,33.90964085290449,48.7264,44.5033
2024-03-19,11.254764639881662,78.16863755770127,46.66402829380579,48.7139,44.5167
2024-03-19,10.283677891969647,80.65179499603752,44.40764347372629,48.7639,44.5433
2024-03-19,7.009644140094943,84.71954866221392,26.23625005692864,48.6842,44.4639
2024-03-19,10.239737058576384,81.8322884587646,11.869278654038919,48.7653,44.5333
2024-03-19,10.421060904867552,77.12648697496127,22.63771912904714,48.7264,44.5033
2024-03-20,6.906176109534792,75.60084371381627,28.656294032827905,48.7139,44.5167
2024-03-20,13.27681340030152,82.11474895524736,10.837168955506575,48.7639,44.5433
2024-03-20,7.056172583062534,70.75421027935454,37.16559408223332,48.6842,44.4639
2024-03-20,12.401841627884016,76.50764468387827,30.031760397975766,48.7653,44.5333
2024-03-20,8.258381308773059,73.62836582641958,16.392940955912696,48.7264,44.5033
2024-03-21,5.393820432314829,74.05510506622271,36.88392058313973,48.7139,44.5167
2024-03-21,11.96913009819609,84.41728784641619,37.918424518753206,48.7639,44.5433
2024-03-21,4.755940251920967,78.69092344623633,43.50750916133485,48.6842,44.4639
2024-03-21,8.546099522510191,72.78934436384192,11.452853293736474,48.7653,44.5333
2024-03-21,7.739376767744014,74.8360136976767,26.577573197051088,48.7264,44.5033
2024-03-22,8.727583840391592,79.04424310373776,26.87567635056493,48.7139,44.5167
2024-03-22,10.379162263719122,83.5526809107378,38.875649675685345,48.7639,44.5433
2024-03-22,12.4080250697659,80.87932018893277,46.17815891848477,48.6842,44.4639
2024-03-22,14.269672175760832,78.29613972712663,12.721623293862221,48.7653,44.5333
2024-03-22,9.044470571686432,75.81750445659668,26.235661683860627,48.7264,44.5033
2024-03-23,7.852386706113303,84.61932109623275,18.848066579316093,48.7139,44.5167
2024-03-23,10.075338021987013,76.77838937853069,29.06359636650108,48.7639,44.5433
2024-03-23,3.320332316155824,83.47756817234149,29.154642721286645,48.6842,44.4639
2024-03-23,13.983580135757,83.45669954936157,46.85034556485182,48.7653,44.5333
2024-03-23,14.308092009402394,82.06594246987217,32.077315982211346,48.7264,44.5033
2024-03-24,7.981220043419777,71.90078726948458,38.67855680016004,48.7139,44.5167
2024-03-24,6.4206662057918695,80.96968040652497,27.60789915036131,48.7639,44.5433
2024-03-24,6.2195064326818175,86.26997555646628,36.870204670925446,48.6842,44.4639
2024-03-24,7.971689609934071,79.26864092587483,20.88781180879605,48.7653,44.5333
2024-03-24,6.431219583466129,89.28645516991944,46.851675413410995,48.7264,44.5033
2024-03-25,11.077888043114621,78.08479725881274,29.45012044759018,48.7139,44.5167
2024-03-25,9.540361507615927,80.10645142234144,46.48268948293413,48.7639,44.5433
2024-03-25,13.857415016384923,71.32294806267208,47.267933631432506,48.6842,44.4639
2024-03-25,12.88297212268775,71.7294513252875,26.30444581389667,48.7653,44.5333
2024-03-25,6.7094963227179925,75.62324845897898,36.92485981056965,48.7264,44.5033
2024-03-26,9.142272232756389,80.85890138846929,35.870291459700276,48.7139,44.5167
2024-03-26,5.397797021249868,75.26304458132229,47.50476525233949,48.7639,44.5433
2024-03-26,11.802638811720787,75.54119892405402,32.26066219090042,48.6842,44.4639
2024-03-26,6.319000503955559,80.91667685799531,24.87961709102125,48.7653,44.5333
2024-03-26,4.474628029852479,80.35028345888159,45.752652108839285,48.7264,44.5033
2024-03-27,8.069150407162054,78.15725806611584,15.5892407842705,48.7139,44.5167
2024-03-27,8.19744221014071,84.76359194099659,25.443855499862128,48.7639,44.5433
2024-03-27,10.569871886976154,83.80311159324614,37.11339950039981,48.6842,44.4639
2024-03-27,11.247277483535889,82.56372399791655,15.290169201533,48.7653,44.5333
2024-03-27,11.15055689565334,90.12767825243571,29.106716725556527,48.7264,44.5033
2024-03-28,4.07361762415688,91.1088380303643,23.320398107847215,48.7139,44.5167
2024-03-28,11.110530560774674,92.73162138722053,22.59458538294954,48.7639,44.5433
2024-03-28,12.512597988697587,76.85853746065463,44.533752315428146,48.6842,44.4639
2024-03-28,13.968073624786495,81.33485069564173,49.35024164184947,48.7653,44.5333
2024-03-28,13.589236071738757,86.02616698768408,20.724416148983934,48.7264,44.5033
2024-03-29,10.302099741333288,82.58666336676008,16.351316254648868,48.7139,44.5167
2024-03-29,10.929057805445938,83.6640494834574,15.375776399618681,48.7639,44.5433
2024-03-29,8.533083447779232,81.14513267558317,37.50181928890897,48.6842,44.4639
2024-03-29,8.52224821059017,83.51802996884174,37.622394949069175,48.7653,44.5333
2024-03-29,8.195722596010791,86.76821921601352,28.460362910399194,48.7264,44.5033
2024-03-30,10.811016651711437,80.17311161521737,40.01352929094162,48.7139,44.5167
2024-03-30,11.393228710155313,74.32829302910106,13.34610851610568,48.7639,44.5433
2024-03-30,14.122761451917526,81.13645437623512,23.04778933731393,48.6842,44.4639
2024-03-30,7.161766039320611,89.04801741069492,45.68461128037889,48.7653,44.5333
2024-03-30,4.336398680795512,84.25895430434907,13.311588922389458,48.7264,44.5033
2024-03-31,11.368867574360056,78.01850049101814,21.62007421644553,48.7139,44.5167
2024-03-31,5.346595030476639,81.73865046944071,27.055560984298804,48.7639,44.5433
2024-03-31,4.8115068064310575,81.17309484194203,17.708450858731556,48.6842,44.4639
2024-03-31,7.545556366091748,75.51515830852428,10.491773462231704,48.7653,44.5333
2024-03-31,6.971878338187096,82.69743910661414,41.62277795741702,48.7264,44.5033
2024-04-01,10.943886843389897,73.29264676267535,39.062818325361306,48.7139,44.5167
2024-04-01,13.873956701878948,77.88246689834827,47.323158982489446,48.7639,44.5433
2024-04-01,6.939867129032057,79.78722815974662,41.41676528538602,48.6842,44.4639
2024-04-01,12.63129051404945,82.59872228192847,10.418408946712567,48.7653,44.5333
2024-04-01,15.363378095128551,75.68215560812902,21.0542976956538,48.7264,44.5033
2024-04-02,13.26151149846343,83.01793955294347,39.134667017771406,48.7139,44.5167
2024-04-02,10.734622651551408,83.98210313648318,15.351623247649858,48.7639,44.5433
2024-04-02,4.0722917000082814,84.86188945830914,38.8400181893326,48.6842,44.4639
2024-04-02,5.4230082407115585,81.34092524912498,33.552495437951634,48.7653,44.5333
2024-04-02,3.6495336554944355,73.46914930238499,12.441262029983125,48.7264,44.5033
2024-04-03,9.155959973671031,74.77704536913602,45.24671020313765,48.7139,44.5167
2024-04-03,7.9747939755457775,82.09117257032138,43.61572538680991,48.7639,44.5433
2024-04-03,11.679963886613598,83.98042936839158,12.235538039731457,48.6842,44.4639
2024-04-03,9.539924224256445,81.0301824953118,16.09407651249858,48.7653,44.5333
2024-04-03,12.167353326891865,78.87504003714797,19.363592711945547,48.7264,44.5033
2024-04-04,11.47455457779665,83.3239372064642,24.22062710945458,48.7139,44.5167
2024-04-04,9.709565219304704,76.94398459895004,38.17282964304202,48.7639,44.5433
2024-04-04,10.902997802719003,90.371682400098,49.49396075556499,48.6842,44.4639
2024-04-04,11.260812571222148,82.52214587703831,45.18504678483528,48.7653,44.5333
2024-04-04,12.021276598851466,83.3461337576493,21.353747551348192,48.7264,44.5033
2024-04-05,9.128464503243775,91.01893411280489,42.544337621248324,48.7139,44.5167
2024-04-05,12.09821904154077,78.65822068859275,17.471150812203348,48.7639,44.5433
2024-04-05,12.848637775432877,76.3789351548785,48.19484072383423,48.6842,44.4639
2024-04-05,12.225924076702112,86.19541694089818,49.157777794977356,48.7653,44.5333
2024-04-05,7.1324719248027675,86.13001199634996,48.20886218132165,48.7264,44.5033
2024-04-06,10.015319655034311,85.35928584830165,35.98908877620885,48.7139,44.5167
2024-04-06,9.156765547988384,82.58542562010993,35.22783371318748,48.7639,44.5433
2024-04-06,12.699566363661319,79.1879342325614,45.32718879820034,48.6842,44.4639
2024-04-06,14.1195757833604,81.44195803448585,29.143204068942094,48.7653,44.5333
2024-04-06,10.65744014903939,83.59480992107511,40.225217441934184,48.7264,44.5033
2024-04-07,10.806930052154376,78.22262864428369,39.27485267877205,48.7139,44.5167
2024-04-07,17.54483725348941,72.20257694270042,22.084699890699653,48.7639,44.5433
2024-04-07,13.609828977663696,72.43874983504291,27.25143690768364,48.6842,44.4639
2024-04-07,15.462752900087388,85.13966524754726,21.088191659736545,48.7653,44.5333
2024-04-07,10.353802490896225,80.93914839752128,36.651637573414405,48.7264,44.5033
2024-04-08,13.38400586633027,88.69602772568744,43.41016531989402,48.7139,44.5167
2024-04-08,10.805686684623398,80.91480347974485,27.15595978200062,48.7639,44.5433
2024-04-08,10.583635980405656,78.52865703713927,17.919723352494934,48.6842,44.4639
2024-04-08,10.550982584281899,76.58290251517948,25.604898317330466,48.7653,44.5333
2024-04-08,12.605405604566943,78.89292338151003,18.357552234579273,48.7264,44.5033
2024-04-09,15.546584089785107,77.25740149348786,38.11090376079245,48.7139,44.5167
2024-04-09,12.222298861898146,71.59276536536204,22.568913162425233,48.7639,44.5433
2024-04-09,12.36239376557814,81.48841645317705,28.602643971323516,48.6842,44.4639
2024-04-09,8.731174281601941,81.77610478084182,44.5436093865169,48.7653,44.5333
2024-04-09,11.032243761389955,80.91244887586646,43.53448769794011,48.7264,44.5033
2024-04-10,9.888913532124475,81.40069149186581,41.62389095919371,48.7139,44.5167
2024-04-10,13.668771474400081,80.31693713878094,12.082912324975998,48.7639,44.5433
2024-04-10,13.745739645459889,87.5844974375801,38.86068540952555,48.6842,44.4639
2024-04-10,13.158188376622533,84.18700367893882,44.110751688169216,48.7653,44.5333
2024-04-10,12.685487605463186,80.90340146532982,42.57488722549635,48.7264,44.5033
2024-04-11,10.445710109289296,76.53386268999063,45.61342018122557,48.7139,44.5167
2024-04-11,9.931604482149835,85.64064473002018,25.62025879295611,48.7639,44.5433
2024-04-11,13.555435700908497,75.3394770648076,27.674472522745294,48.6842,44.4639
2024-04-11,12.425465566993639,76.9406409928926,26.56612834538805,48.7653,44.5333
2024-04-11,9.48799523091982,72.59508701803931,28.46204289789755,48.7264,44.5033
2024-04-12,9.172517290612689,77.39316431256091,46.533995707619106,48.7139,44.5167
2024-04-12,15.450534019318258,85.8426442896853,18.34577517508294,48.7639,44.5433
2024-04-12,13.171293869750084,78.14267406859352,11.237313280619343,48.6842,44.4639
2024-04-12,10.876562425476155,78.29180235388522,42.40554020533912,48.7653,44.5333
2024-04-12,12.507071671271266,71.88876212481276,21.712489196750354,48.7264,44.5033
2024-04-13,14.11560972776994,77.01497519513234,21.998243989398595,48.7139,44.5167
2024-04-13,15.96579382594961,80.02631237222322,44.29582139864982,48.7639,44.5433
2024-04-13,6.892622571957015,88.65776596515825,12.12122818077987,48.6842,44.4639
2024-04-13,10.972409162297158,84.37679425750451,27.127014792492325,48.7653,44.5333
2024-04-13,15.148684154819161,77.59888764202047,27.627367194927643,48.7264,44.5033
2024-04-14,14.08028757248085,76.0619692248971,16.441750347819774,48.7139,44.5167
2024-04-14,11.538417992069949,76.35798798572121,39.86776435885107,48.7639,44.5433
2024-04-14,9.698098052957805,88.51268730856691,43.25741263259388,48.6842,44.4639
2024-04-14,9.545484354713997,75.12680487177421,18.805749864473018,48.7653,44.5333
2024-04-14,6.629147951913015,65.32135218185502,39.56174664688213,48.7264,44.5033
2024-04-15,13.150629491020128,85.53219997867119,40.3108420218188,48.7139,44.5167
2024-04-15,14.792773798544996,83.55298415377325,29.090719698996597,48.7639,44.5433
2024-04-15,10.649659872789996,78.65648478222865,32.44986940571026,48.6842,44.4639
2024-04-15,11.217601315614825,78.73713937835446,23.5075627487042,48.7653,44.5333
2024-04-15,9.700533023676027,84.1662670403274,35.24230170291726,48.7264,44.5033
2024-04-16,15.67279899816864,86.2755178781234,13.367103759578406,48.7139,44.5167
2024-04-16,9.169104684099164,78.7653798629885,46.767432371580476,48.7639,44.5433
2024-04-16,8.13402228138222,76.9274458012419,27.22567302160584,48.6842,44.4639
2024-04-16,13.785542499033804,75.29311257518034,33.05675940938024,48.7653,44.5333
2024-04-16,14.218850879302954,81.52048622222111,45.90392835851672,48.7264,44.5033
2024-04-17,6.847864540713514,76.75372612606365,37.1875387763923,48.7139,44.5167
2024-04-17,15.499501830122957,78.15129982520486,44.08970301505646,48.7639,44.5433
2024-04-17,15.620181859304443,75.94378740688703,42.194110038960176,48.6842,44.4639
2024-04-17,14.72099931217199,83.53950014310327,45.88350759297024,48.7653,44.5333
2024-04-17,12.92682160159939,76.78545973498122,24.703670583122204,48.7264,44.5033
2024-04-18,14.213855030265048,79.59416675453652,47.80992314799902,48.7139,44.5167
2024-04-18,12.415604402877358,69.35544206948944,22.346579084786026,48.7639,44.5433
2024-04-18,12.7334721566434,75.19713277036088,20.887538799367764,48.6842,44.4639
2024-04-18,12.62883184144192,77.18499032647475,37.00764669275976,48.7653,44.5333
2024-04-18,13.430321527657703,71.55417235714009,37.97907019657386,48.7264,44.5033
2024-04-19,10.367213634331465,83.83480571311787,23.724662398522213,48.7139,44.5167
2024-04-19,19.24845432857412,77.4589167829934,18.413145833313056,48.7639,44.5433
2024-04-19,11.884003263697942,80.39779219867162,45.99880134586931,48.6842,44.4639
2024-04-19,13.616629399748524,76.01970778650058,10.928230182160007,48.7653,44.5333
2024-04-19,11.828805678947582,80.00704445991538,19.891187047703177,48.7264,44.5033
2024-04-20,11.673123213506603,85.72165241828834,23.95069728789277,48.7139,44.5167
2024-04-20,17.38428057460494,78.92792230564727,44.859116062479565,48.7639,44.5433
